,hellodata_id,property,rating,count_reviews
1762,6c8d09c5-dd72-58c9-9323-d468cfe5a018,Limelight Village Apartments,3.4,25.0
1763,c9cc6f67-3f8d-531e-b57b-91bc9531f7a2,The Timbers at Harris Ranch,4.6,64.0
1764,4004a152-794a-5754-a054-91e5bd383b6b,Cortland Mill District,4.5,222.0
1765,48c08319-6824-52cc-974f-1bdf16f9a4fa,Soo Line Building City Apartments,4.2,121.0
1766,18654757-c8c0-552b-8b9f-5ecb61735372,HQ Apartments,4.1,79.0
1767,32f11b69-6047-5325-92aa-840819c43a8b,Artistry on 10th,3.8,123.0
1768,4ac6ee35-5f46-56b4-8715-fa872cfabb8c,Ironclad Residential,4.5,38.0
1769,e420319d-a2b6-5ecf-b5a3-2d2ed86d1111,The Larking,4.7,138.0
1770,2c728d7f-41ab-5802-8e4c-213e53c16496,Moment,3.1,30.0
1771,96dc733b-c76e-5929-adea-9ac118ad247a,Gatsby Apartments,4.8,120.0
1772,c5226e13-f25d-5be3-9698-68e00cca9f05,4Marq,3.6,93.0
1773,95d15c85-a4fa-578d-94c0-1622fff07580,NIC on 5th,4.2,119.0
1774,216323e7-acf2-5a2e-8020-a00d10a5f0e9,270 Hennepin,3.8,106.0
1775,9844501a-d44a-51bf-a20d-6321eefed532,Cortland at National Landing,4.1,139.0
1776,d8b3b586-d02e-51cb-89fc-60318a8ba054,1401 Joyce on Pentagon Row,4.4,168.0
1777,f07bda91-2103-5e1d-80de-b343cee1ad26,Marlowe VA,3.9,117.0
1778,6c643e0b-32ce-5694-a04b-76e8ce40714f,Instrata Pentagon City,4.3,112.0
1779,c5a4c731-37c7-5286-8841-5db14bf2a113,Lenox Club,4.1,184.0
1780,a0e592d3-c54a-5c51-9d69-8dd7dd2325f5,The 1201 Apartments,3.4,95.0
1781,aa2d0d7a-8840-5087-a7f9-730842f39036,The Paramount,4.1,84.0
1782,713a4971-408a-5f53-aa06-5c3d0d91d113,Water Park Towers,4.4,107.0
1783,34b4b5f6-8311-537e-8b23-48eb430ef9d2,Crystal Place,3.6,112.0
1784,f7c63b0a-8979-5e9e-8287-af3c9d4e6183,The Millennium,3.8,81.0
1785,84a783af-71ad-5cd8-be85-64346cab45ce,Cortland Pentagon City,3.7,327.0
1786,637e8ff7-a446-57a8-8643-43c087ae00bb,Cortland South Meridian,4.5,169.0
1787,eabfe15e-da53-51f8-b35f-5fa8c4d78aa1,Cortland at Ten Mile,4.1,303.0
1788,391bd24a-6222-514e-bd4d-93fdc2bbaf3d,The Lofts at Ten Mile,3.8,262.0
1789,4ab7c88f-8091-5cdb-ab13-4819a1c72353,The 240 Apartments,1.9,14.0
1790,1e2bd29f-2f14-5826-b854-8bdf8bde71c3,The Flats at Ten Mile,3.3,79.0
1791,c87978c8-612b-55b4-8415-8527aa9db1bf,Prelude at Paramount,3.1,68.0
1792,3f263958-36d7-5a5a-a979-fa1c21459b89,Altair,4.4,25.0
1793,c04b222f-50a8-5f3b-99ad-e517820cfc70,Dovetail,4.3,129.0
1794,16e5b15e-d864-574d-bf4e-17a4fc36448e,Red Tail by Baron,4.0,169.0
1795,160deadc-4a75-562a-894a-9f529131482d,Pennwood Apartments,3.6,151.0
1796,e713c71d-804b-5be0-826e-8c0dbddf0320,Cortland Arlington,2.6,68.0
1797,a7c49a58-b2d1-5d4d-8973-17958104ac0f,1800 Oak,4.6,173.0
1798,d4bd499e-bd53-567c-9523-b47f64db3e9a,Bennett Park,4.0,57.0
1799,75edc3aa-ea35-51c4-80c0-8b7c3dade254,London Normandy House,2.8,125.0
1800,10a05493-70fa-5a3a-a3e1-35ec91fc6d22,2201 Wilson,4.7,157.0
1801,e1587636-586b-5690-b7f0-f14f090ff46c,Courtland Park,4.2,16.0
1802,affc7e9c-6c59-5f87-b4fc-2c7767b5e328,The Prime at Arlington Courthouse,3.9,99.0
1803,48c6c833-ec4f-570a-93ef-8bb284091b08,Potomac Towers,3.6,176.0
1804,0ec7aad2-b2a5-56dc-86c1-9b2624b90ac0,1800 Wilson,4.5,12.0
1805,2740aa68-a127-5e29-a3af-300dc5397600,Bell at Courthouse,4.5,106.0
1806,116faf39-9947-5751-a742-f0b0f79efa93,The Odyssey Condominiums,4.7,33.0
1807,e76347a2-817b-5463-8b03-898a821b1a02,Concord Crystal City,4.5,146.0
1808,570dbac6-70d0-5599-bb61-1962b1f6f94f,The Gramercy,4.4,210.0
1809,1871f071-ba11-5eaf-8851-1b4c2dd0f5af,The Acadia at Metropolitan Park,4.2,114.0
1810,9844501a-d44a-51bf-a20d-6321eefed532,Cortland at National Landing,4.1,139.0
1811,4a96c241-3646-54e8-a791-09ab85f1b0f1,Cortland Rosslyn,4.2,319.0
1812,0efcf84d-2ec3-5296-88e1-25f5e4c7b989,Central Place,4.0,175.0
1813,5079a5ce-cab3-5e5f-8894-bdcb6c63d7f3,Union on Queen,4.6,68.0
1814,7a86fa52-cc85-5e39-83bb-0bc7ce798f21,Rosslyn Towers,4.2,80.0
1815,81845498-28d3-5892-8ccf-1080d9c9c91f,J SOL,4.2,56.0
1816,ffa3237c-e179-56ed-a744-680299b182b5,Sedona|Slate,4.3,196.0
1817,484d07af-bdb6-55a5-8bce-f1043d369d2a,Latitude,3.9,84.0
1818,b705fd01-a1a6-5913-aca7-c0d0fc762ae2,Origin,4.1,157.0
1819,580638ad-3fb6-51d3-8e4b-18e098d4a926,Tellus,3.6,81.0
1820,ebc86af4-8ab3-5dda-8a1e-eb3eedfe857c,The Commodore,4.5,130.0
1821,c8a8a221-8da3-516a-9b9b-b2c4fb18f0c4,Elme Herndon,3.0,80.0
1822,18722dc6-b251-55bf-9f07-27ea02a6769e,Ashton at Dulles Corner,3.3,232.0
1823,12dd7f6a-b3dd-5779-8a98-d5587cd93b53,ICON at Dulles,4.5,416.0
1824,822acb47-9dab-5881-9301-bbc495779e2b,Discovery Square,3.3,131.0
1825,86d46bdb-c2dc-5b83-8c31-5ab2774e9bbb,Edition Apartments,4.8,105.0
1826,69ec883d-b2d7-5932-8423-96cf72602bfd,Commodore,4.6,442.0
